Det gjennomfoeres kvalitetskontroll av luftkvalitetsdata.QC-flagg viser hvilket nivaa av kvalitetskontroll dataene har vaert gjennom.QC=1 (Raadata) QC = 2(Automatisk kontrollerte data) QC= 3(Skalerte data) QC= 4(Kvalitetssikrede data / Godkjente data)
Ved kvalitetskontroll flagges verdier som gyldige eller ugyldige(f.eks ved instrumentfeil).QA = 0(Gyldig verdi) QA = 1(Ugyldig verdi)
Data er hentet fra loesningen https://luftkvalitet.nilu.no 
Tid;Elgeseter NO µg/m³ Day;Dekning;Elgeseter NO2 µg/m³ Day;Dekning;Elgeseter NOx µg/m³ Day;Dekning;Elgeseter PM10 µg/m³ Day;Dekning;Elgeseter PM2.5 µg/m³ Day;Dekning
25.04.2022 00:00;11,160220427;100;17,3999050665;100;34,452721879;100;;38;;38
26.04.2022 00:00;12,0206260473;96;18,8031006099;96;37,1706172103;96;19,925278125;100;2,12798725;100
27.04.2022 00:00;10,7152739014;100;15,8118493088;100;32,1847878301;100;20,4981745;100;2,8133062917;100
28.04.2022 00:00;15,3229662948;100;18,5295520409;100;41,9430445393;100;10,291358625;100;1,5916029167;100
29.04.2022 00:00;11,6619866058;100;16,5067214872;100;34,3262370208;100;11,095782375;100;2,816895;100
30.04.2022 00:00;7,1574097116;100;11,0551890361;100;21,9917110753;100;3,340636375;100;1,657395125;100
01.05.2022 00:00;4,9057684859;100;8,2255146261;100;15,7215288727;100;16,5974405;100;2,0894420833;100
02.05.2022 00:00;12,4533169153;100;12,9242738198;100;31,9529420664;100;9,726865625;100;2,9449184167;100
03.05.2022 00:00;11,9391364468;100;17,0230788793;100;35,26607937;100;33,900460625;100;3,2011752917;100
04.05.2022 00:00;12,3415044709;96;22,5014252804;96;41,3592441118;96;51,291623375;100;5,3060485417;100
05.05.2022 00:00;11,857261534;100;19,2086711956;100;37,3265668195;100;17,6330969583;100;3,043586875;100
06.05.2022 00:00;16,4186086336;100;24,5338838805;100;49,6215178728;100;20,970383;96;3,8443971304;96
07.05.2022 00:00;6,5534647588;100;8,4824532899;100;18,4961474414;100;9,883622;100;3,2753408333;100
08.05.2022 00:00;5,3583055073;100;10,7844637412;100;18,9719545564;100;12,906175625;100;2,3463202917;100
09.05.2022 00:00;12,2808746384;100;26,0939207782;100;44,8590972257;100;42,4788567083;100;5,9185581667;100
10.05.2022 00:00;6,2155710621;100;16,0638350461;100;25,561227629;100;30,81365575;100;4,658075875;100
11.05.2022 00:00;11,6996143397;96;18,1112411201;96;35,9882518312;96;33,3974787083;100;4,1837135833;100
12.05.2022 00:00;8,9403216084;100;12,7804903075;100;26,441301725;100;9,1481182917;100;1,99845125;100
13.05.2022 00:00;8,2428859779;100;13,3878913713;100;25,9830211455;100;23,43017025;100;2,6458309167;100
14.05.2022 00:00;5,9966942617;100;8,1556641496;100;17,3186129814;100;5,555143875;100;1,4820375417;100
15.05.2022 00:00;6,2310242308;100;7,2410757134;100;16,7620807381;100;11,6371130417;100;1,9705585;100
16.05.2022 00:00;8,470322855;100;11,9402267155;100;24,8828800379;100;29,6971602083;100;3,80787975;100
17.05.2022 00:00;5,5216897707;100;14,2719019291;100;22,7090438987;100;35,008046625;100;5,5979306667;100
18.05.2022 00:00;15,1143415249;96;20,7479359481;96;43,8426497981;96;47,8291981667;100;6,63368925;100
19.05.2022 00:00;11,5988113466;100;25,4909339771;100;43,2139177148;100;34,0726685833;100;7,2580629583;100
20.05.2022 00:00;9,1785021379;96;18,9010678693;96;32,925819136;96;37,9793444348;96;7,2470351304;96
21.05.2022 00:00;3,885794028;100;10,7327137445;100;16,6702070193;100;16,746330875;100;4,7719700417;100
22.05.2022 00:00;4,7405726225;100;11,1672134091;100;18,4108083762;100;9,6472792083;100;3,0697403333;100
23.05.2022 00:00;7,4795445521;100;10,9159908777;100;22,3447349535;100;22,84556175;100;3,91455725;100
24.05.2022 00:00;3,2647624109;100;9,4993955824;100;14,4879525463;100;13,790154125;100;3,515546875;100
25.05.2022 00:00;6,1044020028;96;13,5775154233;96;22,9050416836;96;18,4827354583;100;2,9917512917;100
26.05.2022 00:00;6,0606362605;100;9,859625452;100;19,120277658;100;13,5401955417;100;3,0689615417;100
27.05.2022 00:00;10,2616689232;100;11,3802483033;100;27,060078418;100;16,5479707083;100;2,8348744167;100
28.05.2022 00:00;6,1822290504;96;5,7603840064;96;15,2068299954;96;3,7635207917;100;0,6729539583;100
29.05.2022 00:00;2,3032169841;100;4,5611635018;100;8,0804790536;100;2,732925875;100;0,7925731667;100
30.05.2022 00:00;4,6592158918;100;10,8881863687;100;18,0074682514;100;12,6667034167;100;3,943619625;100
31.05.2022 00:00;10,6976079052;100;16,7368297247;100;33,0827746038;100;19,04470825;100;4,9261076667;100
01.06.2022 00:00;15,2735974211;96;23,1067636565;96;46,4448205159;96;17,0857079167;100;6,8883714583;100
02.06.2022 00:00;13,3636689607;100;16,7903766776;100;37,2100628495;100;20,032428;100;6,1308366667;100
03.06.2022 00:00;17,8997400238;100;18,5158951712;100;45,8666979276;100;19,5786685833;100;4,527407875;100
04.06.2022 00:00;5,3739120218;100;7,5315930204;100;15,7429305897;100;7,9660660833;100;2,2288134167;100
05.06.2022 00:00;3,9376231544;100;7,1019320354;100;13,1186202153;100;12,7505976667;100;3,3708424167;100
06.06.2022 00:00;3,6176848845;100;9,3466763895;100;14,8744988931;100;10,6185431667;100;3,8259000833;100
07.06.2022 00:00;6,7180014961;100;13,5288064445;100;23,7939127306;100;20,3231874167;100;5,7413437083;100
08.06.2022 00:00;11,4106907472;96;13,9356302619;96;31,3711657237;96;24,7066433333;100;4,7165564583;100
09.06.2022 00:00;11,8920521189;100;13,5282243473;100;31,699279985;100;29,69307375;100;6,1841571667;100
10.06.2022 00:00;11,4219465776;100;18,921835807;100;36,3745701777;100;28,6300313333;100;7,1981225417;100
11.06.2022 00:00;6,8797384383;100;13,817684358;100;24,3299246917;100;14,81078275;100;5,7168016667;100
12.06.2022 00:00;3,3469237291;100;8,0778479423;100;13,1919474003;100;7,775982913;96;2,732534087;96
13.06.2022 00:00;9,7410357285;100;13,0998458694;100;27,9841484625;100;5,315460125;100;2,4957838333;100
14.06.2022 00:00;11,5628932764;100;15,783530273;100;33,4516311994;100;18,5308921667;100;4,1398474167;100
15.06.2022 00:00;14,7623087332;96;18,780337169;96;41,3371449132;96;17,428669125;100;3,503048;100
16.06.2022 00:00;17,0051583639;100;23,2688480569;100;49,252730037;100;30,746869625;100;5,6533976667;100
17.06.2022 00:00;12,0553284562;100;16,5269804322;100;34,9475223132;100;23,102656875;100;4,5862118333;100
18.06.2022 00:00;4,2470045832;100;9,0956762962;100;15,5850992993;100;8,7828927083;100;4,000501875;100
19.06.2022 00:00;4,4284674378;100;7,5034512202;100;14,2701494651;100;12,991408875;100;4,169174;100
20.06.2022 00:00;10,5744707211;100;15,8575285263;100;32,0153197882;100;27,115905625;100;6,142504375;100
21.06.2022 00:00;11,0186916005;100;14,2577524638;100;31,0943132293;100;15,9967465417;100;3,99859425;100
22.06.2022 00:00;10,8298873126;96;18,4640662504;96;35,012134064;96;23,7559010833;100;4,4094755;100
23.06.2022 00:00;11,7252027128;100;19,6143472322;100;37,5304569774;100;10,561286;100;3,8465307917;100
24.06.2022 00:00;13,4228530175;100;20,3577076701;100;40,8678270808;100;18,354259375;100;6,0005914167;100
25.06.2022 00:00;2,1699498937;100;10,1039232888;100;13,4196067264;100;17,3886922083;100;8,2287899583;100
26.06.2022 00:00;2,4875509614;100;10,4493057169;100;14,2502835859;100;20,3488387083;100;12,5812907083;100
27.06.2022 00:00;5,2897836743;100;17,0034346096;100;25,0862240639;100;18,48816;100;8,64268175;100
28.06.2022 00:00;10,2426170134;100;20,6167271564;100;36,2674459529;100;8,42307775;100;6,0229710833;100
29.06.2022 00:00;4,4932483934;100;11,4343612466;100;18,3000447917;100;22,83431825;100;3,0033160833;100
30.06.2022 00:00;12,1651075436;96;17,9787185184;96;36,5670028451;96;32,98446945;83;7,4137878;83
01.07.2022 00:00;10,3782990564;100;18,5559842252;100;34,4140251835;100;33,0171292083;100;10,8467947917;100
02.07.2022 00:00;3,1872798903;100;8,6446212626;100;13,514784935;100;8,0307435;100;3,8575510833;100
03.07.2022 00:00;2,7847484142;100;7,2637895322;100;11,5188851092;100;6,9972987083;100;2,793634875;100
04.07.2022 00:00;6,4451411623;100;9,3353520872;100;19,1835277833;100;13,475854625;100;3,4999908333;100
05.07.2022 00:00;8,1910339399;100;10,6332000751;100;23,1490999353;100;14,745929;100;2,5500169583;100
06.07.2022 00:00;8,1815836988;96;10,9486564543;96;23,450116346;96;4,8743549583;100;2,4406944167;100
07.07.2022 00:00;10,5958217679;100;10,5774610495;100;26,7678767109;100;7,6282835833;100;2,0953887917;100
08.07.2022 00:00;7,3775576024;100;11,6393302836;100;22,9122383001;100;9,4578802917;100;2,2585204583;100
09.07.2022 00:00;4,1118331143;100;5,3204074667;100;11,6032884654;100;2,1606879167;100;1,3936150417;100
10.07.2022 00:00;3,7416710803;100;5,4613452291;100;11,1786186399;100;5,8614060417;100;2,3706958333;100
11.07.2022 00:00;10,9689196764;100;13,9871007137;100;30,7476099792;100;17,7511242083;100;4,0918694583;100
12.07.2022 00:00;14,9618629214;100;16,7352031244;100;39,5969296683;100;19,9980811667;100;3,944507625;100
13.07.2022 00:00;6,7893251666;96;12,4596104622;96;22,8336993168;96;13,2393495417;100;3,91545125;100
14.07.2022 00:00;9,7284188022;100;9,3996140197;100;24,2646379495;100;7,0014411667;100;2,6266814167;100
15.07.2022 00:00;9,5914616382;100;8,935617222;100;23,5913706051;100;15,6507505833;100;2,7732738333;100
16.07.2022 00:00;6,4560216127;100;7,1591758021;100;17,0239768263;100;2,5878747083;100;1,3550962083;100
17.07.2022 00:00;3,552833124;100;6,2803541532;100;11,7090831667;100;3,3163164167;100;2,0053184583;100
18.07.2022 00:00;9,4811941166;100;13,212530011;100;27,6997946213;100;7,5644397083;100;3,1212481667;100
19.07.2022 00:00;5,4449593899;100;8,6618292535;100;16,9817272012;100;11,2265565;100;3,5773045833;100
20.07.2022 00:00;10,0675001655;96;22,5458798294;96;37,9290200824;96;24,4315092083;100;9,3714117083;100
21.07.2022 00:00;6,7329537125;100;10,3650527776;100;20,6530060503;100;9,8169059167;100;3,8696583333;100
22.07.2022 00:00;7,3650079463;100;9,8369633222;100;21,0906954641;100;9,52225975;100;2,1406374167;100
23.07.2022 00:00;2,178863484;100;4,5176744198;100;7,8469778233;100;5,7524418333;100;2,36205;100
24.07.2022 00:00;4,7076611697;100;9,1534740877;100;16,346780355;100;7,7871815417;100;4,01479425;100
25.07.2022 00:00;8,6201635671;96;14,1545816804;96;27,326191611;96;11,4042802174;96;2,7101593478;96
26.07.2022 00:00;6,1988107768;100;8,5607762573;100;18,0325591243;100;4,0798010833;100;1,8683579167;100
27.07.2022 00:00;8,0812133981;96;8,2716393696;96;20,6197334418;96;5,01722975;100;1,533186125;100
28.07.2022 00:00;7,2558332823;100;14,0476067005;100;25,1345199559;100;7,4581875833;100;2,6573435833;100
29.07.2022 00:00;9,9872253011;100;17,0300729664;100;32,2905532266;100;10,4092353333;100;3,1463311667;100
30.07.2022 00:00;5,9217589998;100;10,4107463176;100;19,4591940693;100;10,593061375;100;5,3557090833;100
31.07.2022 00:00;4,7537991363;100;9,3163660383;100;16,5801711185;100;7,9709662917;100;3,906240625;100
01.08.2022 00:00;9,4722516395;100;13,2542118595;100;27,7278123647;100;9,6463527083;100;3,711485875;100
02.08.2022 00:00;5,3458806758;100;8,1421551614;100;16,310660834;100;12,2232743333;100;3,208927125;100
03.08.2022 00:00;10,9295896033;96;14,8955688294;96;31,5959817432;96;8,1290046667;100;3,0497537917;100
04.08.2022 00:00;9,6785097965;100;14,1077578099;100;28,8965207789;100;10,9418833333;100;3,2685065;100
05.08.2022 00:00;6,6777504668;100;12,2134660576;100;22,4170687709;100;8,511581625;100;2,9545034583;100
06.08.2022 00:00;6,4569104344;100;8,2357004858;100;18,1018596296;100;3,8943357917;100;1,9933101667;100
07.08.2022 00:00;3,4878767508;100;8,1832833459;100;13,5127590211;100;10,0591177917;100;5,1440317917;100
08.08.2022 00:00;9,818894807;100;15,9436065693;100;30,9468778344;100;14,6359742917;100;5,1624995833;100
09.08.2022 00:00;12,2076047808;100;15,3859012253;100;34,0391213304;100;10,5562233333;100;5,2775975417;100
10.08.2022 00:00;9,6362681488;96;17,115780303;96;31,8399980343;96;19,5069203333;100;4,258953625;100
11.08.2022 00:00;12,0504606801;100;14,8664191842;100;33,2795231033;100;11,8027032083;100;3,9154539167;100
12.08.2022 00:00;14,3861967822;100;19,0190858306;100;41,0011945139;100;13,0771719565;96;2,7812181304;96
13.08.2022 00:00;7,165842674;100;12,1826878709;100;23,1320954767;100;8,2750491667;100;3,240984;100
14.08.2022 00:00;5,8562345179;100;11,3797601956;100;20,328086539;100;10,8270592083;100;3,8996465;100
15.08.2022 00:00;19,8931479317;100;28,7629953992;100;59,1597254389;100;44,913164625;100;11,255231625;100
16.08.2022 00:00;12,1977741814;100;30,3593904423;100;48,9975893914;100;65,5944434583;100;10,873789875;100
17.08.2022 00:00;18,982628568;96;19,7036977853;96;48,7091542373;96;11,6945075417;100;3,320939875;100
18.08.2022 00:00;11,0196840848;100;12,4277770722;100;29,2658543538;100;32,2559234167;100;4,8081815833;100
19.08.2022 00:00;11,8037921017;100;18,9757919701;100;37,0119863015;100;34,9173955417;100;6,25621725;100
20.08.2022 00:00;6,5459121907;100;10,287549298;100;20,2897031254;100;16,6815531667;100;4,95031475;100
21.08.2022 00:00;5,0044249467;100;8,2718463033;100;15,9186076219;100;9,2140714583;100;3,09726775;100
22.08.2022 00:00;12,1324282901;100;14,1079729407;100;32,646323368;100;51,7178815833;100;5,7832814583;100
23.08.2022 00:00;17,7249623085;100;18,67190104;100;45,7556434474;100;51,20922325;100;8,5938934583;100
24.08.2022 00:00;20,3438365165;100;24,6900439835;100;55,7754261807;100;73,6365084583;100;11,4540452917;100
25.08.2022 00:00;;29;;29;;29;;33;;33
26.08.2022 00:00;;71;;71;;71;;71;;71
27.08.2022 00:00;5,8636357583;100;9,9920581924;100;18,951693631;100;58,9246897083;100;48,5255573333;100
28.08.2022 00:00;5,9222590125;100;8,4067506622;100;17,4559624332;100;7,4374930833;100;1,3083349583;100
29.08.2022 00:00;11,1826372507;100;15,1662432336;100;32,2533129527;100;26,4292129167;100;3,7850966667;100
30.08.2022 00:00;13,5100114587;100;16,6532835252;100;37,296581034;100;28,216664625;100;3,82329325;100
31.08.2022 00:00;;33;;33;;33;;38;;38
01.09.2022 00:00;;0;;0;;0;;0;;0
02.09.2022 00:00;;0;;0;;0;;0;;0
03.09.2022 00:00;;0;;0;;0;;0;;0
04.09.2022 00:00;;0;;0;;0;;0;;0
05.09.2022 00:00;;0;;0;;0;;0;;0
06.09.2022 00:00;;0;;0;;0;;0;;0
07.09.2022 00:00;;0;;0;;0;;29;;29
08.09.2022 00:00;;0;;0;;0;22,6287066238;83;6,8679965399;83
09.09.2022 00:00;;0;;0;;0;18,0545183076;100;4,461681564;100
10.09.2022 00:00;;0;;0;;0;12,9601523299;100;4,0949476565;100
11.09.2022 00:00;;0;;0;;0;14,3184227245;100;4,410068095;100
12.09.2022 00:00;;0;;0;;0;17,2056598805;100;5,1743681417;100
13.09.2022 00:00;;0;;0;;0;4,8314509868;100;2,9646251175;100
14.09.2022 00:00;;0;;0;;0;4,8265170722;100;2,7881517167;100
15.09.2022 00:00;;0;;0;;0;9,5386958661;100;2,7015294086;100
16.09.2022 00:00;;0;;0;;0;5,5455397918;100;2,5496252669;100
17.09.2022 00:00;;0;;0;;0;3,3592561356;100;1,7591636558;100
18.09.2022 00:00;;0;;0;;0;5,0735169683;100;2,2332681366;100
19.09.2022 00:00;;0;;0;;0;9,9005801374;100;2,763227114;100
20.09.2022 00:00;;0;;0;;0;17,4371636689;100;4,5345218275;100
21.09.2022 00:00;;0;;0;;0;27,3738926197;100;5,463778396;100
22.09.2022 00:00;;0;;0;;0;35,9715843213;100;8,6315975697;100
23.09.2022 00:00;;0;;0;;0;7,8631810484;100;4,9424921648;100
24.09.2022 00:00;;0;;0;;0;8,8246297269;100;2,8752606117;100
25.09.2022 00:00;;0;;0;;0;6,7424352207;100;2,0428129478;100
26.09.2022 00:00;;0;;0;;0;6,2121512401;100;1,4953384735;100
27.09.2022 00:00;;0;;0;;0;17,9382834336;100;3,360886899;100
28.09.2022 00:00;;0;;0;;0;23,4101789149;100;6,3019197416;100
29.09.2022 00:00;;0;;0;;0;42,0820655531;100;8,2161521116;100
30.09.2022 00:00;;0;;0;;0;17,7680383954;100;5,1015304445;100
01.10.2022 00:00;;0;;0;;0;6,4527291986;100;2,1563283777;100
02.10.2022 00:00;;0;;0;;0;7,4179547096;100;4,0564311825;100
03.10.2022 00:00;;0;;0;;0;7,2803968807;100;4,0284636271;100
04.10.2022 00:00;;0;;0;;0;20,1195936414;100;4,1436352486;100
05.10.2022 00:00;;0;;0;;0;8,9480595529;96;2,5981003025;96
06.10.2022 00:00;;0;;0;;0;4,6416147226;100;2,0268000491;100
07.10.2022 00:00;;0;;0;;0;7,5695774977;100;3,2568745418;100
08.10.2022 00:00;;0;;0;;0;3,014234992;100;1,9273348515;100
09.10.2022 00:00;;0;;0;;0;3,9808903579;100;2,7518585742;100
10.10.2022 00:00;;0;;0;;0;21,4863362236;100;3,7147447546;100
11.10.2022 00:00;;0;;0;;0;4,5793623704;100;2,3442564457;100
12.10.2022 00:00;;0;;0;;0;8,2761155121;100;4,4281039035;100
13.10.2022 00:00;;0;;0;;0;7,3277641178;92;4,4861808487;92
14.10.2022 00:00;;0;;0;;0;29,8204553333;100;7,2555360417;100
15.10.2022 00:00;;0;;0;;0;8,8215712083;100;4,3113555833;100
16.10.2022 00:00;;0;;0;;0;18,5409734583;100;5,067651875;100
17.10.2022 00:00;;50;;50;;50;12,3127334783;96;4,4023584783;96
18.10.2022 00:00;16,6559369703;100;16,6371831934;100;42,0874548839;100;12,7807315;100;3,2140704167;100
19.10.2022 00:00;5,434332392;100;8,4693957089;100;16,7730556039;100;1,805433375;100;0,525476125;100
20.10.2022 00:00;7,9334839729;92;17,6339195577;92;29,7562830683;92;21,448412375;100;4,2467847083;100
21.10.2022 00:00;28,2114002812;100;22,8250116898;100;65,9320313195;100;41,191902;100;8,42130475;100
22.10.2022 00:00;7,8346147443;100;17,0435063906;100;29,01479772;100;19,9989287917;100;4,69050725;100
23.10.2022 00:00;12,7990065527;100;19,4723923425;100;39,029274355;100;7,8208300417;100;4,8478519167;100
24.10.2022 00:00;52,0344033155;100;30,8555904956;100;110,3641587617;100;13,309081;100;6,8463594167;100
25.10.2022 00:00;65,5640804676;96;29,7200272184;96;129,9019421728;96;17,8850553043;96;7,2431738261;96
26.10.2022 00:00;22,4017990953;96;20,9235016652;96;55,1534506828;96;9,51916575;100;5,997382125;100
27.10.2022 00:00;36,0090615169;100;26,7866759405;100;81,8085219384;100;12,4676230833;100;7,5084201667;100
28.10.2022 00:00;18,5391102553;100;28,5478207426;100;56,8755812127;100;10,0445474167;100;6,0967772083;100
29.10.2022 00:00;4,6416689465;100;7,3948664166;100;14,4873365668;100;9,2582047083;100;3,1787497917;100
30.10.2022 00:00;16,0864335001;100;16,5846681929;100;41,1647385811;100;24,82073925;100;6,6854387083;100
31.10.2022 00:00;28,0542033802;100;22,1601256143;100;65,0269483793;100;19,6077445;100;9,8607749167;100
01.11.2022 00:00;31,0169342706;100;17,512431635;100;64,9063072005;100;19,8116470833;100;6,0468040417;100
02.11.2022 00:00;47,8466026458;100;32,9984775146;100;106,1080863574;100;83,7094160417;100;10,08966975;100
03.11.2022 00:00;13,4658386928;96;18,4256349995;96;39,001436522;96;24,4126111667;100;3,9554347917;100
04.11.2022 00:00;3,1298531893;100;9,8651347581;100;14,6475504314;100;16,5821045417;100;2,709979;100
05.11.2022 00:00;5,858427634;100;12,3389992676;100;21,2906766923;100;10,069470875;100;2,7092390833;100
06.11.2022 00:00;11,5017763494;100;11,6393784383;100;29,2140927001;100;10,1480446667;100;6,5932744583;100
07.11.2022 00:00;13,5868499099;100;15,3884980194;100;36,1492046818;100;11,8612611667;100;4,2675110833;100
08.11.2022 00:00;28,8587930402;100;19,3810504542;100;63,4772862197;100;14,6804479583;100;5,734349875;100
09.11.2022 00:00;38,5339507209;100;20,2633069831;100;79,1431836847;100;11,3548829583;100;6,2289454583;100
10.11.2022 00:00;31,8500135595;96;18,3723908537;96;67,0392115727;96;9,6251961364;92;4,8286117727;92
11.11.2022 00:00;11,1788297147;100;22,6466594266;100;39,7279112306;100;9,0894212917;100;5,0463709583;100
12.11.2022 00:00;5,3271129226;100;8,815832759;100;16,9556613047;100;16,2139392917;100;5,3244887917;100
13.11.2022 00:00;12,7758755841;100;16,454155255;100;35,9756931475;100;20,226318875;100;7,9448065417;100
14.11.2022 00:00;41,7532949315;100;20,0739724408;100;83,873007096;100;45,8687970417;100;10,8441093333;100
15.11.2022 00:00;16,4588410195;100;22,0281483795;100;47,1772574573;100;66,45837875;100;9,331107375;100
16.11.2022 00:00;18,7289164377;100;23,4554902148;100;52,0732745316;100;47,559361625;100;8,1971320833;100
17.11.2022 00:00;38,6323617998;100;35,5878575498;100;94,6181063798;100;83,445208625;100;10,6931587917;100
18.11.2022 00:00;58,1383442882;96;43,7391130733;96;132,5745031457;96;78,8137766667;100;18,4787637083;100
19.11.2022 00:00;23,1837291012;100;29,7343429381;100;65,1590810047;100;34,8317864167;100;19,9123025833;100
20.11.2022 00:00;10,0308622925;100;19,3347195234;100;34,6618771063;100;15,9220293333;100;8,2556703333;100
21.11.2022 00:00;44,0591300835;100;32,7416776882;100;100,0640284558;100;30,97094975;100;13,2065913333;100
22.11.2022 00:00;17,1191339114;100;16,0262409908;100;42,1842776075;100;;71;;71
23.11.2022 00:00;3,2771310648;100;6,3352444464;100;11,3427007134;100;15,4433544167;100;1,807885875;100
24.11.2022 00:00;6,1407485457;100;10,2004040909;100;19,5834678688;100;8,194207125;100;0,3144434167;100
25.11.2022 00:00;4,2200766573;100;9,3203059805;100;15,7685831129;100;9,2900618333;100;1,3369293333;100
26.11.2022 00:00;15,6589064067;100;14,7116991556;100;38,638508145;100;8,99575825;100;3,2534245;100
27.11.2022 00:00;6,1123991542;100;9,6296960846;100;18,9694419922;100;6,8197777083;100;1,0743104167;100
28.11.2022 00:00;5,3979025164;100;9,599146603;100;17,847141648;100;4,5675932083;100;0,351583125;100
29.11.2022 00:00;9,4071697449;100;15,5627197229;100;29,9368750931;100;14,5826727083;100;1,6871264167;100
